 Code ; Nom complet ; Altitude ; Accès ; WGS84 Lon D ; WGS84 Lat D 
 FR-74-1555b ; Col d'Ubine ;1548;6.730298;46.300731
 FR-74-1557 ; Col de la Ramaz ;1559;6.574838;46.163354
 FR-74-1561 ; Col du Môle ;1563;6.445428;46.110218
 FR-74-1562 ; Col de Seytrouset ;1564;6.57623;46.253948
 FR-74-1565 ; Col du Pertuis ;1566;6.249991;45.929232
 FR-74-1572 ; Pas de l'Aulp ;1600;6.261695;45.843264
 FR-74-1580 ; Col du Petit Cou ;1580;6.348645;46.011753
 FR-74-1583 ; Col de Landron ;1583;6.305496;45.989097
 FR-74-1584 ; Col des Frêtes ;1584;6.250898;45.852731
 FR-74-1586 ; Chalets de Pertuis ;1585;6.580265;46.292791
 FR-74-1595 ; Col de l'Encrenaz ;1591;6.591439;46.291313
 FR-74-1600 ; Col de Cou ;1605;6.350046;46.015917
 FR-74-1602 ; Col des Chavannes ;1598;6.575735;46.221115
 FR-74-1602a ; Col des Bétets ;1602;6.54576;46.19577
 FR-74-1610 ; Col de l'Aulp Riant ;1615;6.258443;45.851093
 FR-74-1613 ; Col de la Colombière ;1613;6.475496;45.992069
 FR-74-1615 ; Col de Plan du Tour ;1615;6.376174;45.825967
 FR-74-1615a ; Golet Rond ;1615;6.093523;45.783645
 FR-74-1617 ; Col de l'Escuellaz ;1617;6.694219;46.261166
 FR-74-1619 ; Col de la Buchille ;1618;6.58097;46.277437
 FR-74-1620 ; Col du Jorat ;1620;6.574669;46.19136
 FR-74-1620a ;Brèche;1620;6.241171;45.862866
 FR-74-1623 ; Collet de Chenaud ;1623;6.738756;46.380161
 FR-74-1624 ; Col de Plan-Champ ;1622;6.648768;46.296768
 FR-74-1630 ; Pertuis de Bluffy ;1630;6.242046;45.859645
 FR-74-1632a ; Col de l'Essert ;1632;6.691452;46.266638
 FR-74-1632b ; Col de Lachat ;1632;6.638239;46.159252
 FR-74-1636 ; Col de Cordon ;1636;6.54418;46.167603
 FR-74-1637 ; Col de la Croix des Combes ;1637;6.726077;46.199265
 FR-74-1648 ; Col de la Bolire ;1649;6.594702;46.172805
 FR-74-1650a ; Col de la Basse ;1636;6.627932;46.18058
 FR-74-1650b ; Col des Follys ;1652;6.598765;46.21109
 FR-74-1653b ; Col de Voza ;1653;6.762245;45.876764
 FR-74-1655 ; Col du Ranfolly ;1658;6.695714;46.139524
 FR-74-1655a ; Collet des Charmettes ;1655;6.544038;46.176527
 FR-74-1655b ; Col de la Bourse ;1655;6.271709;45.916793
 FR-74-1659 ; Col de la Golèse ;1660;6.761248;46.130742
 FR-74-1660 ; Col de la Dent Nord ;1660;6.241327;45.861929
 FR-74-1665 ; Col des Mouilles ;1665;6.575761;46.233679
 FR-74-1666 ; Col de Bassachaux Nord ;1664;6.773729;46.229438
 FR-74-1666a ; Col des Follys ;1666;6.548806;46.182002
 FR-74-1668 ; Col de Spée ;1668;6.361255;45.99916
 FR-74-1675 ; Pas de l'Echelle ;1728;6.581362;46.273316
 FR-74-1680 ; Col de Borneronde ;1680;6.515215;45.960461
 FR-74-1683 ; Col de Châtillon ;1683;6.469204;45.953926
 FR-74-1683a ; Passage du Freu ;1683;6.406684;45.819037
 FR-74-1685 ; Col des Maillaux ;1685;6.735385;46.375514
 FR-74-1690 ; Trou de Talamarche ;1690;6.260258;45.862094
 FR-74-1693a ; Pas de la Truie ;1693;6.346234;46.00528
 FR-74-1693b ; Col d'Ubine ;1694;6.759981;46.311295
 FR-74-1694 ; Col du Freu ;1694;6.355119;46.007835
 FR-74-1700a ; Col de l'Ebat ;1729;6.344102;46.002198
 FR-74-1700b ; Col du Câble ;1700;6.347218;46.005568
 FR-74-1710 ; Col de l'Eau ;1710;6.26001;45.856114
 FR-74-1710a ; Col de la Petite Molaire ;1710;6.243847;45.858072
 FR-74-1713 ; Col de Joux Plane ;1712;6.711353;46.132523
 FR-74-1715 ; Col du Crève-Cœur ;1715;6.685283;46.238214
 FR-74-1720a ; Pas de l'Echelle ;1750;6.806325;46.235124
 FR-74-1720b ; Col Moënne ;1740;6.421252;46.044683
 FR-74-1720c ; Col de Sommand ;1726;6.573453;46.153649
 FR-74-1722a ; Col des Annes ;1722;6.523482;45.970541
 FR-74-1722b ; Col de Borée ;1722;6.744028;46.376399
 FR-74-1724 ; Col de Cenise ;1724;6.44917;46.018996
 FR-74-1728 ; Col du Vacheret ;1728;6.49487;45.96646
 FR-74-1733 ; Col de Fulbin ;1733;6.777645;46.247583
 FR-74-1735 ; Col de Recon ;1734;6.828336;46.303357
 FR-74-1739 ; Col des Vorets ;1739;6.303549;45.824598
 FR-74-1740 ; Pas de la Roche ;1845;6.29779;45.848021
 FR-74-1746 ; Col de la Clef des Annes ;1746;6.504745;45.970683
 FR-74-1748 ; Col d'Angolon ;1751;6.738778;46.132091
 FR-74-1750 ; Col Sud de Sulens ;1745;6.369842;45.823986
 FR-74-1750a ; Col d'Andey ;1750;6.416499;46.041151
 FR-74-1757 ; Col de Chavan ;1757;6.557138;46.177037
 FR-74-1759 ; Col des Frêtes du Rosairy ;1759;6.294802;45.84063
 FR-74-1765 ; Col de la Joux Verte ;1760;6.75928;46.199987
 FR-74-1765a ; Col des Auges ;1765;6.358513;45.960224
 FR-74-1776 ; Col de Neuva ;1775;6.738756;46.363783
 FR-74-1781 ; Col de Resse ;1781;6.796686;46.317848
 FR-74-1783 ; Col de Bassachaux ;1783;6.772186;46.222594
 FR-74-1786 ; Col de l'Ovine ;1786;6.342136;45.945808
 FR-74-1787 ; Col de Graydon ;1787;6.612476;46.197283
 FR-74-1788 ; Pas du Loup ;1795;6.348027;45.955041
 FR-74-1789 ; Col de Braitaz ;1789;6.827351;46.308947
 FR-74-1797 ; Col du Mont d'Arbois Ouest ;1797;6.664441;45.85644
 FR-74-1800 ; Pas de l'Ours ;1755;6.199217;45.710156
 FR-74-1800a ; Trou de l'Aiguille ;1800;6.285572;45.785773
 FR-74-1800c ; Passage aux Veaux ;1800;6.461667;45.894251
 FR-74-1802 ; Col de Vésinaz ;1802;6.57503;46.175846
 FR-74-1803 ; Col de Reculaz ;1805;6.84558;46.2909
 FR-74-1804 ; Col du Mont d'Arbois Est ;1804;6.672057;45.853446
 FR-74-1805 ; Col de Niard ;1801;6.543864;45.911862
 FR-74-1810 ; Col de Chavannais ;1815;6.548478;46.178497
 FR-74-1812 ; Col des Coutis ;1812;6.751713;46.229761
 FR-74-1813 ; Collet d'Anterne ;1796;6.778489;46.016188
 FR-74-1814 ; Pas de la Bosse ;1816;6.774522;46.325353
 FR-74-1815 ; Col de Vernaz ;1813;6.798482;46.323199
 FR-74-1815a ; Perthuis de Talamarche ;1589;6.263194;45.850886
 FR-74-1816 ; Col de Parchet ;1816;6.749042;46.37021
 FR-74-1817 ; Col de la Case d'Oche ;1812;6.728078;46.343803
 FR-74-1817a ; Pas du Chien ;1817;6.750478;46.306074
 FR-74-1820 ; Col de l'Airon ;1820;6.672848;46.032208
 FR-74-1824 ; Pas au Mulet ;1824;6.787584;46.010808
 FR-74-1826 ; Col de Fécon ;1825;6.831731;46.235303
 FR-74-1831 ; Col du Séchet ;1831;6.771807;46.320494
 FR-74-1832 ; Col du Serpentin ;1832;6.802038;46.316084
 FR-74-1832a ; Col de Foron ;1832;6.589916;46.181121
 FR-74-1838 ; Col de la Corne ;1837;6.696754;46.244815
 FR-74-1843 ; Col de Pierre Carrée ;1843;6.678112;46.011835
 FR-74-1844 ; Col de la Forclaz ;1844;6.430007;45.985355
 FR-74-1850 ; Pas de la Portette ;1850;6.275806;45.817776
 FR-74-1854 ; Col du Tuet ;1850;6.770201;46.113712
 FR-74-1856a ; Col d'Outanne ;1856;6.821529;46.312964
 FR-74-1856b ; Pas de Sion ;1855;6.631343;45.807446
 FR-74-1868 ; Col d'Arvouin ;1865;6.810368;46.319424
 FR-74-1873 ; Col de Chétillon ;1872;6.83636;46.297292
 FR-74-1885 ; Col de Trepertuis ;1880;6.733926;46.356923
 FR-74-1890 ; Col d'Ardens ;1890;6.731933;46.23813
 FR-74-1891 ; Col de Sevan ;1891;6.816893;46.312161
 FR-74-1894 ; Col de la Fourche ;1894;6.731284;46.237788
 FR-74-1894a ; Fenêtre d'Ardens ;1894;6.738311;46.227024
 FR-74-1896 ; Col de Chalune ;1896;6.587601;46.178963
 FR-74-1899a ; Col de la Chaux Fleurie ;1888;6.786187;46.214944
 FR-74-1899b ; Col du Christ ;1899;6.681213;45.844436
 FR-74-1900a ; Portes d'Onnaz ;1911;6.864214;46.283601
 FR-74-1900b ; Col Ratti ;1900;6.620718;46.189005
 FR-74-1901 ; Les Portes de Lens ;1901;6.70881;46.229936
 FR-74-1908 ; Col de la Folière ;1911;6.863125;46.278621
 FR-74-1916 ; Col d'Entre Deux Pertuis ;1916;6.723672;46.236795
 FR-74-1916a ; Col de Bise ;1915;6.760346;46.345332
 FR-74-1916b ; Col de la Tenaz ;1921;6.724245;46.032367
 FR-74-1920a ; Col de Coux ;1920;6.792865;46.150229
 FR-74-1924 ; Col de la Croix du Christ ;1924;6.6871;45.84267
 FR-74-1925b ; Col de Rebollion ;1925;6.723902;46.351598
 FR-74-1925c ; Col de l'Oulettaz ;1925;6.538112;45.963665
 FR-74-1933 ; Passage de Savolaire ;1930;6.696936;46.237515
 FR-74-1938 ; Col de Bretolet ;1922;6.796102;46.142493
 FR-74-1940 ; Col de Sosay ;1950;6.44514;45.998604
 FR-74-1943 ; Col de Planchamp de Darbon ;1944;6.751522;46.34683
 FR-74-1945 ; Col de Floray ;1945;6.749956;46.341265
 FR-74-1945a ; Col du Laouchet ;1945;6.798524;45.971327
 FR-74-1950a ; Col du Passet ;1950;6.926651;46.064648
 FR-74-1950b ; Col des Portes d'Oche ;1937;6.743168;46.345442
 FR-74-1950c ; La Golette ;1971;6.615909;46.194423
 FR-74-1965 ; Pas de la Mine ;1965;6.286289;45.794949
 FR-74-1966 ; Col de Vernant ;1967;6.707258;46.026557
 FR-74-1990 ; Col d'Encrenaz ;1984;6.510053;46.021732
 FR-74-1992 ; Col de Chésery ;1994;6.80598;46.196794
 FR-74-1994 ; Col de Vorès ;1994;6.59987;45.799895
 FR-74-1997a ; Col des Posettes ;1997;6.951116;46.024848
 FR-74-1997b ; Col de Tavaneuse ;1997;6.711434;46.232396
 FR-74-1999 ; Col de Planchamp ;1996;6.740192;46.350824
 FR-74-2005 ; Col des Frettes de l'Ars ;2005;6.291211;45.816554
 FR-74-2014 ; Passage des Vans ;2014;6.717457;46.026286
 FR-74-2014a ; La Gueule à Vent ;2014;6.567248;45.99896
 FR-74-2015 ; Col des Chevalettes ;2015;6.849007;45.937828
 FR-74-2025 ; Pas du Lac ;2025;6.421353;45.809227
 FR-74-2027 ; Collet d'Ecuelle ;2027;6.819349;45.974739
 FR-74-2043 ; Col du Pic à Talon ;2041;6.753729;46.16816
 FR-74-2045 ; Pas du Blattin ;2048;6.814478;46.2171
 FR-74-2046a ; Bas du Col d'Anterne ;2038;6.804433;46.008577
 FR-74-2046b ; Pas de Vouerca ;2042;6.818513;46.229939
 FR-74-2048 ; Pas de Combes ;2053;6.820679;46.222307
 FR-74-2072 ; Col des Porthets ;2072;6.415182;45.806547
 FR-74-2073 ; Col du Mont Lachat ;2077;6.795746;45.868104
 FR-74-2075 ; Col de Véret ;2075;6.696514;46.014466
 FR-74-2080 ; Pas de la Chaux des Rosées ;2082;6.807521;46.209118
 FR-74-2080a ; Col de la Sambuy ;2080;6.264942;45.693774
 FR-74-2082 ; Pas de Cuboré ;2083;6.810072;46.180076
 FR-74-2089 ; Col de Trécot ;2089;6.824849;46.089953
 FR-74-2099 ; Pas de Bassachaux ;2093;6.798272;46.168189
 FR-74-2110 ; Col du Varo ;2110;6.281576;45.831292
 FR-74-2120 ; Col de Tricot ;2120;6.770261;45.850537
 FR-74-2128 ; Col de Portette ;2128;6.543072;45.926548
 FR-74-2130 ; Col de Bellachat ;2130;6.823884;45.923166
 FR-74-2147 ; Pas de Chavanette ;2144;6.805342;46.17368
 FR-74-2159 ; Col de la Corne ;2159;6.786584;46.264874
 FR-74-2160 ; Col Sous Chaudin ;2160;6.79665;46.330943
 FR-74-2171 ; Col des Grands Vans ;2173;6.712732;46.017068
 FR-74-2172 ; Brèche du Dérochoir ;2171;6.754697;45.967014
 FR-74-2178 ; Col de Doran ;2178;6.565855;45.954018
 FR-74-2190 ; Passage du Dérochoir ;2190;6.749405;45.967463
 FR-74-2191 ; Col de Balme ;2190;6.969589;46.027764
 FR-74-2205 ; Col de Vorla ;2205;6.805328;46.178877
 FR-74-2206 ; Pas de la Latte ;2206;6.789465;46.132811
 FR-74-2218 ; Col du Fornet ;2219;6.789721;46.165461
 FR-74-2220 ; Col du Rasoir ;2260;6.457159;45.998135
 FR-74-2220a ; Col des Chalettes ;2220;6.763908;46.166637
 FR-74-2225 ; Col Pelouse ;2227;6.727544;46.003031
 FR-74-2245 ; Col de Balafrasse ;2245;6.46272;46.001302
 FR-74-2250 ; Col de Barmerousse ;2250;6.691383;45.956717
 FR-74-2250a ; Pas de la Bajulaz ;2250;6.287528;45.821611
 FR-74-2250b ; Pas de Chaudin ;2249;6.78905;46.332303
 FR-74-2251 ; Col de Monthieu ;2251;6.702629;45.98222
 FR-74-2262 ; Col Sud de l'Ecorchoir ;2262;6.792533;46.088655
 FR-74-2264 ; Col d'Anterne ;2257;6.796522;45.980261
 FR-74-2280 ; Porte d'Enfer ;2278;6.476392;46.004183
 FR-74-2281 ; Col de la Combe aux Puaires ;2281;6.813219;46.119842
 FR-74-2290 ; Col de Bostan ;2288;6.809758;46.134393
 FR-74-2297 ; Col de Plan Berger ;2296;6.784736;46.334626
 FR-74-2311 ; Passage de Grande Forcle ;2311;6.534622;45.925271
 FR-74-2312 ; Col des Chaux ;2314;6.832655;46.006343
 FR-74-2317 ; Pas du Chien ;2317;6.285937;45.828468
 FR-74-2320 ; Col de l'Encarnette ;2320;6.770945;46.167099
 FR-74-2320a ; La Forclettaz ;2320;6.537275;45.936381
 FR-74-2324 ; Col du Colonney ;2321;6.714577;45.978787
 FR-74-2325 ; Col de la Forclaz ;2324;6.573895;45.981268
 FR-74-2328 ; Col Nord de l'Ecorchoir ;2338;6.7943;46.093478
 FR-74-2329 ; Col du Bonhomme ;2329;6.706867;45.735051
 FR-74-2338 ; Col des Chambres ;2338;6.824279;46.107989
 FR-74-2354 ; Col de la Portette ;2354;6.728832;45.969658
 FR-74-2356 ; Col de Platé ;2356;6.731452;45.995239
 FR-74-2360 ; Passage du Père ;2345;6.516391;45.916795
 FR-74-2361 ; Col du Fouet ;2361;6.874584;45.965685
 FR-74-2368 ; Col du Brévent ;2368;6.843516;45.941491
 FR-74-2398 ; Brèche du Brévent ;2398;6.837937;45.936487
 FR-74-2404 ; Col de Sageroux ;2394;6.860249;46.125893
 FR-74-2414 ; Col du Lac Cornu ;2414;6.854933;45.955205
 FR-74-2453 ; Trou de la Mouche ;2467;6.512439;45.916037
 FR-74-2460 ; Col de Bérard ;2460;6.857727;45.991134
 FR-74-2461 ; Col de la Glière ;2461;6.857249;45.95978
 FR-74-2475 ; Pas au Taureau ;2555;6.811829;46.127178
 FR-74-2475a ; Col de Pointe Droite ;2475;6.810598;46.124765
 FR-74-2486 ; Col de Tenneverge ;2483;6.888398;46.087766
 FR-74-2495 ; Brèche des Perrons ;2494;6.909903;46.051337
 FR-74-2500 ; Col des Verts ;2499;6.553568;45.950723
 FR-74-2502 ; Col des Ottans ;2496;6.877995;46.125083
 FR-74-2510 ; Bas de Ballavaux ;2510;6.890408;46.080804
 FR-74-2523 ; Fenêtre de Trélaporte ;2523;6.930448;45.907763
 FR-74-2526 ; Col de Salenton ;2526;6.855438;46.007135
 FR-74-2532 ; Col de Tré l'Epaule ;2532;6.696676;45.973872
 FR-74-2549 ; Col de l'Index ;2549;6.869084;45.967879
 FR-74-2555 ; Golette de l'Oule ;2534;6.813689;46.127748
 FR-74-2572 ; Col du Vieux ;2572;6.875581;46.04822
 FR-74-2579 ; Col de l'Encrenaz ;2579;6.893627;45.998331
 FR-74-2600 ; Porte Vouilloz ;2598;6.912496;46.05439
 FR-74-2601 ; Fenêtre des Dents Blanches ;2601;6.834964;46.132129
 FR-74-2602 ; Col des Corbeaux ;2602;6.881995;46.045077
 FR-74-2610 ; Col des Lacs Noirs ;2610;6.859042;45.964115
 FR-74-2616 ; La Grande Brèche ;2602;6.829091;46.132008
 FR-74-2619 ; Col des Eves ;2610;6.88633;46.044324
 FR-74-2633 ; Col du Trou ;2631;6.824205;46.131612
 FR-74-2647 ; Bas des Cavales ;2648;6.879041;46.066013
 FR-74-2648 ; Col de la Terrasse ;2640;6.891909;46.045818
 FR-74-2660 ; Brèche de la Ratelière ;2660;6.783154;45.978226
 FR-74-2685 ; Col des Rognes ;2685;6.805445;45.862093
 FR-74-2687 ; Col du Grenairon ;2685;6.876432;46.06215
 FR-74-2691 ; Col du Genévrier ;2691;6.861382;46.042452
 FR-74-2700 ; Col du Sassey ;2710;6.891902;46.041838
 FR-74-2701 ; Col des Aiguilles Crochues ;2701;6.871234;45.978154
 FR-74-2703 ; Col de l'Aiguille Morris ;2703;6.895036;46.001087
 FR-74-2704 ; Col des Aiguilles Crochues ;2704;6.871489;45.978951
 FR-74-2720 ; Col des Chasseurs ;2720;6.748839;45.773856
 FR-74-2752 ; Col de la Floria ;2752;6.866439;45.973853
 FR-74-2755 ; Col Blanc ;2755;6.913643;45.912315
 FR-74-2766 ; Selle des Ruans ;2775;6.894095;46.124478
 FR-74-2777 ; Col des Autannes ;2765;6.983473;46.010567
 FR-74-2780 ; Col du Belvédère ;2780;6.875951;45.989714
 FR-74-2785 ; Col de la Buche ;2785;6.912973;45.911823
 FR-74-2790 ; Col des Dards ;2790;6.873705;45.984474
 FR-74-2801 ; Col du Ruan ;2784;6.893602;46.114302
 FR-74-2807 ; Col de Beugeant ;2807;6.889406;45.993599
 FR-74-2832 ; Col du Lac Blanc ;2832;6.879126;45.990466
 FR-74-2840 ; Brèche de l'Aiguillette ;2840;6.891309;46.10301
 FR-74-2920 ; Col des Rousses ;2920;6.88352;46.095802
 FR-74-3028 ; Col du Passon ;3028;6.983456;45.976069
 FR-74-3037 ; Col des Rachasses ;3037;6.960681;45.951464
 FR-74-3050 ; Col des Grands ;3045;6.991;46.002681
 FR-74-3121 ; Col du Peigne ;3121;6.900573;45.895887
 FR-74-3198 ; Brèche Moine-Nonne ;3198;6.961438;45.918865
 FR-74-3233 ; Col des Grands Montets ;3233;6.960665;45.947215
 FR-74-3235a ; Col du Génepi ;3215;7.003914;46.000366
 FR-74-3235b ; Col du Midi des Grands ;3231;7.008405;45.998818
 FR-74-3289a ; Col Supérieur du Tour ;3287;7.01179;45.988513
 FR-74-3289b ; Col du Tour ;3280;7.016364;45.986102
 FR-74-3292 ; Col des Nantillons ;3310;6.91568;45.899968
 FR-74-3304 ; Col du Requin ;3304;6.915755;45.887906
 FR-74-3306 ; Brèche Nonne-Evêque ;3306;6.960751;45.923185
 FR-74-3307 ; Brèche du Plateau ;3307;7.008625;45.952022
 FR-74-3323 ; Col du Chardonnet ;3320;7.011874;45.966223
 FR-74-3336 ; Fenêtre du Tour ;3334;7.014799;45.974977
 FR-74-3337 ; Col du Tacul ;3337;6.962244;45.883767
 FR-74-3348 ; Col de la Bérangère ;3348;6.782351;45.805176
 FR-74-3349 ; Col Infranchissable ;3332;6.808512;45.81227
 FR-74-3352 ; Col de Blaitière ;3352;6.910285;45.895303
 FR-74-3365a ; Col Adams-Reilly ;3365;6.995126;45.971139
 FR-74-3365b ; Col du Fou ;3365;6.911304;45.896368
 FR-74-3365c ; Col du Géant ;3362;6.935891;45.847384
 FR-74-3367 ; Col de Miage ;3346;6.811358;45.824668
 FR-74-3382 ; Brèche du Tacul ;3382;6.963067;45.882091
 FR-74-3383 ; Col Purtscheller ;3383;7.012382;45.992024
 FR-74-3389 ; Col de Rochefort ;3385;6.944389;45.852633
 FR-74-3392 ; Col du Caïman ;3392;6.907543;45.891885
 FR-74-3401 ; Brèche des Périades ;3401;6.959999;45.875398
 FR-74-3405 ; Col Blanc ;3395;7.020514;45.9818
 FR-74-3407 ; Col des Flambeaux ;3407;6.927623;45.849948
 FR-74-3410 ; Fenêtre du Pissoir ;3410;7.010617;45.996623
 FR-74-3411 ; Col Oriental de Toule ;3389;6.924318;45.847621
 FR-74-3415 ; Col du Gros Rognon ;3415;6.900663;45.869599
 FR-74-3420 ; Col de Saussure ;3419;6.929943;45.846485
 FR-74-3424 ; Brèche de l'Amone ;3427;7.043091;45.927117
 FR-74-3432 ; Brèche Puiseux ;3432;6.960456;45.873955
 FR-74-3433a ; Col des Fourches ;3408;7.022954;45.978156
 FR-74-3433b ; Col de Leschaux ;3427;7.004462;45.889914
 FR-74-3434 ; Col de l'Eboulement ;3431;7.003679;45.891163
 FR-74-3439 ; Fenêtre Supérieure du Tour ;3442;7.009575;45.971512
 FR-74-3475 ; Col du Plan ;3475;6.901407;45.883478
 FR-74-3478 ; Col Supérieur Adams-Reilly ;3478;6.996519;45.969535
 FR-74-3481a ; Col du Mont Mallet ;3481;6.960925;45.871634
 FR-74-3481b ; Col Occidental de Toule ;3440;6.921028;45.84643
 FR-74-3490 ; Col du Dolent ;3479;7.033644;45.921044
 FR-74-3491a ; Col des Hirondelles ;3476;6.996164;45.87125
 FR-74-3491b ; Col Savoie ;3491;7.010261;45.90526
 FR-74-3500 ; Col de Pierre Joseph ;3481;7.003054;45.895772
 FR-74-3503 ; Col de l'Aiguille de Savoie ;3511;7.012681;45.90629
 FR-74-3515 ; Col de Tré la Tête ;3511;6.806804;45.793289
 FR-74-3522 ; Brèche de la Mouche ;3522;7.036855;45.942459
 FR-74-3527a ; Col d'Entrèves ;3515;6.914409;45.841249
 FR-74-3527b ; Col des Petites Jorasses ;3514;7.005356;45.884521
 FR-74-3532 ; Col du Midi ;3532;6.886786;45.868573
 FR-74-3535a ; Col Supérieur du Plan ;3535;6.906212;45.889381
 FR-74-3535b ; Col du Tour Noir ;3533;7.035273;45.955946
 FR-74-3544 ; Col de Talèfre ;3544;7.014812;45.908523
 FR-74-3552 ; Col d'Argentière ;3543;7.038026;45.944577
 FR-74-3555 ; Col de la Lée Blanche ;3548;6.803881;45.789986
 FR-74-3556 ; Col des Dru ;3556;6.959054;45.933284
 FR-74-3560 ; Brèche de Pré de Bard ;3559;7.036571;45.920932
 FR-74-3563 ; Col des Améthystes ;3563;7.03348;45.94862
 FR-74-3564 ; Col des Dômes ;3564;6.796135;45.815181
 FR-74-3567 ; Brèche d'Argentière ;3505;7.037013;45.941983
 FR-74-3569 ; Col des Courtes ;3569;7.013899;45.919979
 FR-74-3570 ; Col du Piolet ;3568;7.016333;45.911164
 FR-74-3575 ; Brèche du Domino ;3564;7.028911;45.919606
 FR-74-3593 ; Brèche Lagarde ;3593;7.036707;45.939858
 FR-74-3600 ; Col Supérieur du Dolent ;3657;7.042364;45.92257
 FR-74-3601 ; Col des Cristaux ;3601;7.010366;45.923239
 FR-74-3611 ; Brèche de Triolet ;3611;7.026994;45.918378
 FR-74-3620 ; Passage d'Argentière ;3620;7.038449;45.946602
 FR-74-3625 ; Col Freshfield ;3631;6.910442;45.841681
 FR-74-3626 ; Col de la Scie ;3615;6.801977;45.783684
 FR-74-3627a ; Col Supérieur de la Noire ;3627;6.947009;45.86384
 FR-74-3627b ; Col de la Tour Ronde Orientale ;3615;6.903222;45.842271
 FR-74-3661 ; Col de la Tour Ronde Occidentale ;3658;6.897937;45.842555
 FR-74-3669 ; Col de la Calotte ;3670;6.891693;45.844078
 FR-74-3679 ; Col du Trident ;3666;6.894207;45.842877
 FR-74-3690 ; Col Supérieur du Tour Noir ;3689;7.037736;45.950666
 FR-74-3703 ; Col du Triolet ;3691;7.02004;45.91545
 FR-74-3709 ; Col de la Fourche ;3684;6.889411;45.845036
 FR-74-3720 ; Col de la Tour des Courtes ;3720;6.998834;45.928565
 FR-74-3733 ; Col des Droites ;3733;6.995075;45.930024
 FR-74-3767 ; Col Supérieur du Triolet ;3760;7.023132;45.916616
 FR-74-3776 ; Col du Nant Blanc ;3776;6.968479;45.937818
 FR-74-3796 ; Col de l'Aiguille Verte ;3796;6.980445;45.932562
 FR-74-3825 ; Col des Grandes Jorasses ;3819;6.973505;45.86777
 FR-74-3888 ; Col de Bionnassay ;3890;6.827723;45.83794
 FR-74-3944 ; Brèche des Droites ;3944;6.987418;45.931445
 FR-74-3950 ; Col de la Grande Rocheuse ;3998;6.975267;45.934202
 FR-74-3955 ; Col du Diable ;3955;6.893954;45.854083
 FR-74-4015 ; Col Armand Charlet ;4015;6.97847;45.933624
 FR-74-4035 ; Col Maudit ;4035;6.882138;45.853167
 FR-74-4250 ; Col du Dôme ;4243;6.846619;45.840454
 FR-74-4303 ; Col de la Brenva ;4312;6.874209;45.841672
 FR-74-4345 ; Col du Mont Maudit ;4345;6.873325;45.849258
 FR-74-4740 ; Col Major ;4735;6.868154;45.829534
 FR-75-0055 ; Col de la Chapelle ;55;2.359871;48.891467
 FR-78-0170 ; Col du Manet ;170;2.021468;48.762001
 FR-81-0182 ; Le Col ;182;1.983379;44.148461
 FR-81-0274 ; Pas des Bondes ;274;1.793474;44.013861
 FR-81-0286 ; Col des Calmettes ;280;1.869621;43.792087
 FR-81-0325 ; Pas du Sauze ;325;1.730126;44.01242
 FR-81-0337 ; Pas de Littré ;337;1.756822;43.999748
 FR-81-0355 ; Pas de la Clède ;335;1.82087;44.113544
 FR-81-0362 ; Col de Canguilan ;362;2.013358;43.71591
 FR-81-0370 ; Pas de Pontraute ;380;1.785107;44.048168
 FR-81-0395 ; Pas del Riou ;405;1.720795;44.037743
 FR-81-0405 ; Grand Pas de Pontraute ;405;1.784584;44.045932
 FR-81-0411 ; Pas de Pommarède ;411;1.731168;44.049928
 FR-81-0420 ; Pas de Caillaret ;420;1.800146;44.030041
 FR-81-0431 ; Pas de Cabal ;431;1.743786;44.054502
 FR-81-0433 ; Col de Liberté ;433;1.819933;44.084902
 FR-81-0436 ; Pas de la Lignée ;436;1.742458;44.056718
 FR-81-0442 ; Pas de Périlhac ;442;1.723112;44.041918
 FR-81-0464 ; Pas de Bourrès ;464;1.77434;44.05533
 FR-81-0529 ; Col du Fraïsse ;529;2.510809;43.458307
 FR-81-0535 ; Le Col ;536;2.277266;43.492791
 FR-81-0567 ; Col de Bourdié ;567;2.631082;43.467394
 FR-81-0589 ; Col de Caunan ;597;2.46005;43.599208
 FR-81-0610 ; Pas du Sant ;602;2.202558;43.473353
 FR-81-0718 ; Col de Frescuret ;718;2.455661;43.564521
 FR-81-0724 ; Col d' Azaïs ;724;2.495664;43.544734
 FR-81-0748 ; Col de Cime du Ser ;748;2.523656;43.628278
 FR-81-0775 ; Pas de Portes ;775;2.570657;43.586051
 FR-81-0789 ; Col du Fauredon ;807;2.512337;43.584087
 FR-81-0805 ; Pas Dental ;805;2.575122;43.520169
 FR-81-0824 ; Col de Pourade ;825;2.560531;43.654142
 FR-81-0832 ; Col de la Tranchée ;832;2.573331;43.577985
 FR-81-0835 ; Pas Viel ;835;2.557105;43.662134
 FR-81-0845 ; Col d'Al Brugas ;843;2.75332;43.645862
 FR-81-0849 ; Col de Gorse ;850;2.745433;43.624261
 FR-81-0864 ; Col del Par ;864;2.911363;43.68541
 FR-81-0880 ; Col de Fontbruno ;880;2.24979;43.459743
 FR-81-0885 ; Col de la Bassine ;885;2.611954;43.689565
 FR-81-0890 ; Col de la Croix de Deux Sous ;890;2.719043;43.711814
 FR-81-0901a ; Col de la Croix de Fer ;902;2.263606;43.465427
 FR-81-0901b ; Col de la Jasse ;901;2.831488;43.705694
 FR-81-0925 ; Col de Garenne ;932;2.902078;43.67117
