Code;Nom complet;Altitude;Accès;WGS84 Lon D;WGS84 Lat D
AT-6-2287;Tuchmoarscharte;2287;;13.974722;47.290556
AT-6-2323;Reichascharte;2323;;14.014167;47.265556
AT-6-2325;Schareckscharte;2309;;13.836833;47.317694
AT-6-2326;Rettingscharte;2326;S;13.835833;47.297778
AT-6-2329;Krautgartenscharte;2243;;13.957778;47.267222
AT-6-2347;Neualmscharte;2347;S;13.815556;47.339167
AT-6-2364;Gruberscharte;2364;S;13.669444;47.453056
AT-6-2408;Tratenscharte;2408;S;13.835833;47.328056
AT-6-2449b;Wildlochscharte;2488;S;13.831694;47.329583
AT-6-2501;Grubachscharte;2477;;13.744444;47.290556
AT-6-2528;Kühkarscharte;2528;;13.7475;47.280833
AT-6-2597;Fluderschart'n;2597;S;13.647778;47.451111
AT-7-0683;Marblinger Höhe;683;L37;12.148889;47.600278
AT-7-0732;Dreibrunnenjoch;732;R;12.12436;47.57792
AT-7-0878;Vilser Scharte;878;S1;10.63817;47.55917
AT-7-0930;Ländenscharte;895;S3-4;10.66194;47.55894
AT-7-0964;Der Hals;964;R1;12.61;47.509444
AT-7-0965;Harausattel;965;R1;12.35521;47.66784
AT-7-1096;Wildmoossattel;1096;R1;11.87601;47.51328
AT-7-1111;Kerschbaumersattel;1111;Str;11.876667;47.3875
AT-7-1118;Ammersattel;1118;L255;10.886667;47.534722
AT-7-1119;Holzleitensattel;1119;B189;10.8925;47.305556
AT-7-1202;Römersattel;1202;R1;12.673611;47.497222
AT-7-1216;Fernpass;1210;B314;10.838611;47.363889
AT-7-1221;Brentenjoch;1201;R;12.213889;47.578056
AT-7-1226;Gfaßsattel;1226;R1;11.78415;47.50491
AT-7-1256;Buchensattel;1256;L35;11.114861;47.334056
AT-7-1286;Im Sattel;1297;R1;11.74871;47.57762
AT-7-1344;Hohe Scharte;1344;R;12.555556;47.510833
AT-7-1364;Sättele;1364;;10.9;47.458611
AT-7-1370;Brennerpass;1374;B182;11.50653;47.0071
AT-7-1390;Hösljoch;1390;S;11.968611;47.412778
AT-7-1438;Feldalmsattel;1433;S;12.301944;47.586389
AT-7-1445;Schlagsattel;1445;R;11.241944;47.355556
AT-7-1454;Riedbergscharte;1454;S4-5(O)- S5(E);11.23564;47.41333
AT-7-1458;Jöchl;1496;S;12.308611;47.617778
AT-7-1468;Kienleitensattel;1479;R1-S2(N) S2-4(S);11.324167;47.390278
AT-7-1473;Zwischenberger Sattel;1474;R1(O) S1-2(E);12.886667;46.835556
AT-7-1482;Schafelsattel;1482;;12.648889;47.496667
AT-7-1484;Kögljoch;1484;S;11.736611;47.494556
AT-7-1495;Hoher Sattel;1495;R1;11.205556;47.383333
AT-7-1513;Kohllahnersattel;1513;S;12.320861;47.59625
AT-7-1525;Kartitscher Sattel;1525;B111;12.541111;46.718056
AT-7-1554;Baumgartensattel;1554;S;11.507222;47.493889
AT-7-1556a;Grasbergsattel;1543;S;11.559444;47.463333
AT-7-1556b;Schleimssattel;1556;S;11.644444;47.468889
AT-7-1559;Pillerhöhe;1559;L17;10.666944;47.118333
AT-7-1562;Halsgatterl;1562;S;12.077778;47.428056
AT-7-1564;Schweinsteinjoch;1564;R;10.748611;47.328889
AT-7-1576;Halsl;1576;;11.7225;47.401667
AT-7-1577;Stripsenjoch;1577;S;12.310806;47.576972
AT-7-1579;Wildenkarsattel;1610;S;11.971111;47.605
AT-7-1580;Pasillsattel;1680;S;11.666667;47.467778
AT-7-1600;Hundsarschjoch;1600;S;10.621111;47.526944
AT-7-1603;Schichthals;1603;;11.773056;47.435556
AT-7-1607b;Weißenbachsattel;1696;S;11.695278;47.408056
AT-7-1608;Spieljoch;1608;;11.747222;47.478889
AT-7-1619;Kreuzjoch;1619;S;12.264444;47.3925
AT-7-1620;Am Sattel;1620;S1-2;11.436667;47.492222
AT-7-1627;Zirmjoch;1627;S;11.743611;47.484722
AT-7-1627a;Wiesensattel;1627;S;12.31461;47.58636
AT-7-1631;Keiljoch;1631;;10.836389;47.456111
AT-7-1635;Holzalmjoch;1635;R1;12.25056;47.47917
AT-7-1636;Mauslesattel;1636;R1;10.964722;47.116111
AT-7-1639;Hartkaserjoch;1639;S;12.173611;47.380278
AT-7-1651;Mantschenhalsl;1704;;11.6175;47.473889
AT-7-1653;Am Tor;1653;S3;11.85622;47.60205
AT-7-1654;Schartle;1654;;10.924444;47.319167
AT-7-1660;Sattel;1660;;11.251389;47.308889
AT-7-1661;Gröbner Hals;1661;S;11.636667;47.514167
AT-7-1668;Issjöchl;1668;R;11.470556;47.33
AT-7-1672;Loassattel;1672;R1-S1;11.765833;47.299167
AT-7-1676;Plumssattel;1676;R2(SO);11.616944;47.448333
AT-7-1681;Samjoch;1699;S;11.786389;47.346111
AT-7-1683;Gaisbergsattel;1683;S;12.466944;47.430278
AT-7-1688;Schrofenpass;1688;S4-5;10.20125;47.27689
AT-7-1689;Siedeljoch;1689;S2-3;12.062778;47.333056
AT-7-1690;Sattele;1690;L309;10.927778;47.231389
AT-7-1696;Sattele;1696;;10.525;47.395833
AT-7-1698;Hahlejoch;1698;;10.66756;47.50758
AT-7-1700;Einködlscharte;1700;S;12.256111;47.402222
AT-7-1716;Vilser Jöchl;1718;S;10.583333;47.525278
AT-7-1717;Tiefjoch;1717;S;10.644167;47.485
AT-7-1723;Höhningerscharte;1723;R;12.247778;47.408056
AT-7-1729;Kreuzjöchl;1735;;11.289722;47.3475
AT-7-1739;Gauxjoch;1739;R;12.363333;47.337778
AT-7-1745;Kühkarjoch;1749;S4;10.81167;47.52239
AT-7-1754;Hochjoch;1754;S;10.643889;47.49
AT-7-1760;Wechselscharte;1760;;11.523611;47.330833
AT-7-1760a;Büdamer Scharte;1760;;12.425;47.01425
AT-7-1769;Nesselwängler Scharte;1984;S;10.624167;47.498611
AT-7-1769a;Kofeljoch;1769;S4-5;10.76308;47.52111
AT-7-1773;Spielissjoch;1773;R1 (O)- S2-3 (E);11.498611;47.397222
AT-7-1775;Salzbücheljoch;1789;S4;10.21481;47.27547
AT-7-1779;Gebrajoch;1779;S;12.484167;47.420278
AT-7-1785;Sonnwendjoch;1785;S;11.829167;47.463611
AT-7-1788;Hochalmsattel;1791;R1;11.431667;47.429444
AT-7-1789a;Marienbergjoch;1789;R;10.897778;47.348889
AT-7-1789b;Mondscheinsenke;1789;S;11.612222;47.460833
AT-7-1793;Arlbergpass;1793;B197;10.211111;47.129722
AT-7-1794;Hohljoch;1794;R1 (O)- S1-2 (E);11.523889;47.395278
AT-7-1795;Gurgelscharte;1795;S;11.26222;47.3
AT-7-1795a;Erlsattel;1795;S1-3(NE) S1-4(SO);11.291111;47.308889
AT-7-1800;Gernsattel;1792;R;11.989111;47.383
AT-7-1804;Reintaler Jöchle;1804;S;10.60157;47.51122
AT-7-1810;Schauertalsattel;1824;S;11.81757;47.46486
AT-7-1811a;Ladizjöchl;1810;S;11.505278;47.406667
AT-7-1811b;Stuhlscharte;1820;;11.470667;47.442472
AT-7-1811c;Törl;1786;S;11.467889;47.321528
AT-7-1815;Torscharte;1815;S;11.434167;47.4525
AT-7-1817;Vilser Scharte;1817;S;10.615556;47.513889
AT-7-1818;Füssener Jöchl;1818;S;10.596667;47.513333
AT-7-1820;Bäralplsattel;1820;S;11.382222;47.443611
AT-7-1821;Judenscharte;1821;S;10.61086;47.50032
AT-7-1822;Niedersattel;1822;S;12.01185;47.36209
AT-7-1828;Sattele;1828;;12.644722;46.758889
AT-7-1829;Hintenkarscharte;1829;S;12.256944;47.360556
AT-7-1834;Gramaisattel;1834;S;11.589583;47.406361
AT-7-1835a;Delpshals;1820;S;11.494444;47.503333
AT-7-1839;Gelbe Scharte;1839;S;10.602778;47.502222
AT-7-1842;Zeinisjoch;1842;Str;10.141111;46.976944
AT-7-1847;Mitterjoch;1847;S;12.006944;47.193056
AT-7-1851;Hallergernjoch;1851;S;10.59979;47.50529
AT-7-1855;Gappenfeldscharte;1855;R;10.531111;47.458611
AT-7-1858;Gehrenjoch;1858;S;10.649444;47.496389
AT-7-1858b;Halfterjoch;1858;;11.526389;47.399444
AT-7-1860b;Sabachjoch;1860;S;10.638889;47.495556
AT-7-1860c;Zirleseck;1832;S4-5;10.46369;47.48322
AT-7-1862;Scharte;1862;S4-5;10.73389;47.41444
AT-7-1875a;Altjoch;1875;S4-5;11.504444;47.483333
AT-7-1877;Kofelpass;1877;R(S);12.696389;46.758889
AT-7-1880;Kreuzjöchl;1900;S;10.869167;47.511667
AT-7-1881;Gumpenjöchl;1881;S;11.42263;47.36023
AT-7-1885;Heusattel;1885;S;10.4508;46.95842
AT-7-1889;Strindenscharte;1858;R;10.542222;47.461944
AT-7-1891;Hinterödjöchl;1915;;11.385556;47.359167
AT-7-1894;Hahntennjoch;1894;L72/L246;10.654722;47.2875
AT-7-1896;Schartenjoch;1896;S;10.63581;47.41315
AT-7-1899a;Krimpenbachsattel;1899;R;11.169444;47.237222
AT-7-1902;Schärtle;1902;S;10.794722;47.440278
AT-7-1902b;Schneegrubenschartl;1902;;12.195;47.326944
AT-7-1904;Oberriss-Joch;1904;;11.300833;47.318056
AT-7-1905;Marchgatterl;1905;S;11.803333;47.463611
AT-7-1907a;Binssattel;1901;S3-4;11.587778;47.399722
AT-7-1908a;Bischofsjoch;1908;S2-4;12.5025;47.411389
AT-7-1910;Lunstsattel;1918;S;11.628889;47.393611
AT-7-1910a;Halsl;1910;S;11.795278;47.463333
AT-7-1912b;Überschalljoch;1912;S;11.496111;47.353889
AT-7-1927;Kirchendachsattel;1927;S4-5;10.47272;47.43895
AT-7-1928;Rettensteinjoch;1928;S;12.3125;47.337222
AT-7-1933;Tor;1933;S;12.473611;47.365
AT-7-1933a;Seenieder;1933;S;12.538611;47.428333
AT-7-1935a;Rizuelhals;1943;S;11.645833;47.391667
AT-7-1940;Westliches Lamsenjoch;1940;S1-2;11.595278;47.387778
AT-7-1941;Judentörl;1935;S;10.995833;47.342222
AT-7-1943;Bichlbächler Jöchle;1942;S;10.794167;47.383333
AT-7-1944;Sonnberg Sattel;1944;S;10.7525;47.385278
AT-7-1945;Kastenjoch;1945;S;10.50283;47.44053
AT-7-1947;Östliches Lamsenjoch;1947;S;11.60372;47.38017
AT-7-1947a;Halsl;1947;S;11.2425;47.341944
AT-7-1947b;Neederiger Sattel;1947;;10.752222;47.382778
AT-7-1950;Sattelgruben;1950;S;10.478333;46.955556
AT-7-1952;Hochgeneinerjoch;1938;S;11.509444;47.079444
AT-7-1953;Gontrunsattel;1953;R(S);12.626944;46.745556
AT-7-1969;Ellmauer Tor;1969;S;12.320556;47.566111
AT-7-1973;Mädelejoch;1973;S4;10.33358;47.30719
AT-7-1974;Sailenieder;1974;S;11.331944;47.185278
AT-7-1975;Meirtljoch;1983;;10.878611;47.437778
AT-7-1976a;Bärenlahnersattel;1994;S;11.604167;47.420833
AT-7-1976c;Steinernes Tor;1976;S;11.750833;47.4575
AT-7-1980;Heimjoch;1980;S;11.931306;47.192139
AT-7-1983a;Gumpenjöchl;1983;S;11.539444;47.410278
AT-7-1988;Lahnerscharte;1982;S4;10.46583;47.43056
AT-7-1992;Halsl;1992;S;11.316389;47.185556
AT-7-1994;Lackenscharte;2005;S;12.043333;47.202778
AT-7-1998;Heutaljoch;1998;;12.018611;47.306389
AT-7-1998b;Krinnjoch;1998;S;11.948333;47.329444
AT-7-2000;Biberwierer Scharte;2000;S;10.919722;47.3625
AT-7-2001;Sommerbergjöchle;2001;S;10.816667;47.391944
AT-7-2004;Hochtor;2004;R1-2;12.47489;47.35545
AT-7-2008;Am Kragen;2008;S;10.768056;47.348333
AT-7-2010;Faselfeiljöchl;2010;S;10.667222;47.310833
AT-7-2015;Steinkarjoch;2015;S;10.50933;47.43813
AT-7-2017;Kühtai;2020;L13;11.023611;47.213889
AT-7-2018;Grubigjöchl;2017;S;10.747778;47.308611
AT-7-2020;Hornbachjoch;2020;S4-5;10.38653;47.35714
AT-7-2023;Wiesjoch;2023;;10.8325;47.441389
AT-7-2024;Gatterl;2024;S4-5;11.0165;47.39633
AT-7-2024a;Passo Sella;2024;R1;11.46981;47.00117
AT-7-2027;Schneiderscharscharte;2027;;11.615556;47.382778
AT-7-2028b;Rote Rinnscharte;2082;S;12.301944;47.559444
AT-7-2037;Kreuzjoch;2037;S;10.623611;47.313333
AT-7-2037a;Bielerhöhe;2032;B188;10.095833;46.918333
AT-7-2037b;Zwölferscharte;2037;;12.606111;47.555833
AT-7-2038;Oberes Mädelejoch;2038;S5;10.3385;47.31011
AT-7-2038a;Kopftörl;2044;S;12.312222;47.561944
AT-7-2038c;Stöttltörl;2036;S;10.938889;47.341944
AT-7-2039a;Fuchsensattel;2039;S5;10.453333;47.385833
AT-7-2039c;Beichtstuhlscharte;2039;;12.3225;47.571389
AT-7-2042;Seihenscharte;2042;;12.010833;47.180833
AT-7-2043b;Sattele;2043;S;10.611944;47.317778
AT-7-2045a;Feldernjöchl;2045;S;11.014722;47.393056
AT-7-2045b;Hebertaljoch;2045;S;10.8575;47.437222
AT-7-2048a;Putzenjoch;2053;S;10.630833;47.316944
AT-7-2048b;Scharnitzjoch;2048;S;11.114167;47.388333
AT-7-2049;Zellinscharte;2096;S;12.799667;46.776139
AT-7-2052;Staller Sattel;2052;L25;12.1997;46.88773
AT-7-2054;Reißenschuhjoch;2054;S;10.767778;47.3125
AT-7-2057;Arlensattel;2057;R2(S);10.221667;47.138056
AT-7-2063;Eppzirler Scharte;2063;S;11.279444;47.317222
AT-7-2070;Dristenjoch;2070;S;11.96442;47.33118
AT-7-2072;Kühkarjöchle;2072;;10.695278;47.320556
AT-7-2073;Predigtstuhlscharte;2073;;12.323333;47.570278
AT-7-2075;Winklerscharte;2075;;12.313611;47.568333
AT-7-2076a;Kaserjoch;2076;S;11.650833;47.403889
AT-7-2077;Krahnsattel;2074;S;11.7825;47.450278
AT-7-2078;Pfutjöchle;2078;S;10.84781;47.44347
AT-7-2080;Niederjoch;2080;;12.021944;47.314722
AT-7-2081;Lafatscher Joch;2081;S;11.471111;47.343056
AT-7-2081a;Schafsteigsattel;2174;S;11.79631;47.4575
AT-7-2081b;Nördliches Griesschartl;2081;;12.35;47.567778
AT-7-2084;Schartle;2084;S2-3;10.895361;47.115917
AT-7-2084a;Bamlig-Nieder;2084;;10.75306;47.37621
AT-7-2085;Goinger Scharte;2085;;12.32625;47.562361
AT-7-2088;Geißeckjoch;2088;S;10.46592;47.46458
AT-7-2089;Bortigscharte;2089;S;10.599722;47.326667
AT-7-2093;Beilschartl;2093;S;12.02551;47.34333
AT-7-2093a;Karsattel;2093;S1-3;11.453333;46.997222
AT-7-2093b;Luxnacher Sattel;2093;S4-5;10.450556;47.315556
AT-7-2094;Tilliacher Joch;2094;R1;12.58253;46.65617
AT-7-2095;Guggersattel;2095;S;10.6689;47.26577
AT-7-2095a;Josefskarscharte;2095;;10.707778;47.295833
AT-7-2096;Ursprungsattel;2096;S;11.245556;47.321111
AT-7-2097a;Wechseljoch;2171;R;11.45723;46.99234
AT-7-2097b;Sattele;2097;S;10.569167;47.274167
AT-7-2100a;Mitterjöchl;2095;S;11.0475;47.387222
AT-7-2102;Rosskarscharte;2102;S4-5;10.484167;47.381944
AT-7-2102b;Gruberscharte;2102;S;11.786111;47.455
AT-7-2105a;Kitzscharte;2157;;11.76425;47.134083
AT-7-2105b;Sattele;2107;S1;11.427222;46.978056
AT-7-2106;Kleines Törl;2108;S;12.333889;47.5575
AT-7-2113;Sella Sasso;2113;R1;11.46522;46.99398
AT-7-2115;Adolarischarte;2115;S;12.603889;47.546389
AT-7-2116;Silbersattel;2116;S;10.57;47.187778
AT-7-2119;Weißkarjöchl;2119;S;11.931917;47.085444
AT-7-2121a;Kreuzjöchl;2121;S;11.43556;47.32278
AT-7-2121b;Portjoch;2110;S1-3;11.38743;46.96996
AT-7-2121c;Treffauer Lucke;2121;;12.289167;47.558889
AT-7-2121d;Südliches Griesschartl;2121;;12.349167;47.566944
AT-7-2122a;Törl;2122;;11.238333;47.33
AT-7-2122b;Arzeinscharte;2122;;10.699722;47.273333
AT-7-2122c;Sattel;2122;S;12.40807;46.72043
AT-7-2124;Flachjoch;2124;S1-2;11.44365;46.98032
AT-7-2125;Kreuzkar-Scharte;2125;S;10.41365;47.32796
AT-7-2126;Hölltörl;2126;S;10.917778;47.343333
AT-7-2127;Sidanjoch;2127;S;11.778056;47.233056
AT-7-2130a;Kratzersattel;2130;S;10.695833;47.301111
AT-7-2130b;Rothornjoch;2155;S4-5;10.356667;47.286111
AT-7-2130c;Oberrisssattel;2130;;11.288333;47.326389
AT-7-2132;Egger Joch;2132;S;11.426667;47.045556
AT-7-2132a;Wildenscharte;2159;;10.38781;47.3652
AT-7-2134;Fleischbankscharte;2134;;12.3175;47.568056
AT-7-2136a;Hals;2136;S;12.67775;46.732972
AT-7-2137;Kromsattel;2137;S;10.678056;47.305
AT-7-2137a;d'Scharte;2137;S;10.604667;47.324722
AT-7-2139a;Gampenjoch;2132;;10.493889;47.264722
AT-7-2139b;Wechselscharte;2139;;11.721556;47.122611
AT-7-2139c;Samstagkarscharte;2139;;11.285556;47.332472
AT-7-2147;Lachtalscharte;2187;S;11.772778;47.135833
AT-7-2147a;Rautscharte;2147;S;12.47885;46.78261
AT-7-2148a;Vordere Drachenscharte;2148;S;10.925556;47.355833
AT-7-2152;Trunajoch;2152;S;11.399167;47.03
AT-7-2158;Arzler Scharte;2158;S1-5(S) S3-4(N);11.412778;47.321111
AT-7-2162a;Bockkarscharte;2162;S4;10.29219;47.29503
AT-7-2162c;Rudigjoch;2162;;10.696111;47.333889
AT-7-2164b;Torschartl;2164;;11.359722;47.030556
AT-7-2165;Sandjöchl;2165;R1;11.42345;46.9692
AT-7-2166;Schafjöchl;2170;;10.4;47.210556
AT-7-2167;Kleinkartörl;2167;S;12.63682;46.66726
AT-7-2170;Seekarlscharte;2170;S;11.77556;47.4563
AT-7-2170a;Heretriegel;2170;S;12.56376;46.66981
AT-7-2171;Kuhljochscharte;2171;S;11.269167;47.314444
AT-7-2172;Balkenscharte;2157;S4-5;10.43;47.38889
AT-7-2175;Kreuzjoch;2175;S;11.743889;47.133333
AT-7-2179a;Reither Joch;2179;S;11.233611;47.324722
AT-7-2179b;Aserlescharte;2187;;10.752778;47.340278
AT-7-2179c;Karelehöhe;2179;HS;12.71676;46.755
AT-7-2182;Untere Dammkarscharte;2182;S4-5;11.30306;47.43083
AT-7-2183;Grubreisenscharte;2183;;11.378472;47.316861
AT-7-2184;Jöchle;2184;S2-4;10.223056;47.207222
AT-7-2186b;Kotbachsattel;2186;S;11.025833;47.388611
AT-7-2189;Törljoch;2189;S;11.962222;47.245
AT-7-2190a;Pleisenjöchl;2190;S;11.280278;47.188611
AT-7-2190b;Sennjoch;2190;S;11.298056;47.138611
AT-7-2190c;Gaißschartle;2190;S;10.959444;47.219722
AT-7-2191;Inkarhöhe;2191;S;12.04196;47.18655
AT-7-2192;Hellscharte;2192;;10.375278;47.345556
AT-7-2193;Frau-Hitt-Sattel;2193;S5(S) S1-5(N);11.349444;47.305
AT-7-2196a;Basslerisattel;2196;;11.2175;47.061111
AT-7-2198;Steinjöchl;2198;S;10.664444;47.295556
AT-7-2202a;Haselkarjoch;2202;;10.548889;47.288056
AT-7-2202b;Hinterbergjoch;2202;S;10.685;47.306389
AT-7-2205;Gsieser Törl;2205;S;12.2596;46.88702
AT-7-2207a;Kals-Matreier-Törl;2207;R;12.6;47.001111
AT-7-2208;Schlechtjöchl;2208;;10.636389;47.293333
AT-7-2210a;Schlierejoch;2210;;10.693611;47.345556
AT-7-2210b;Elmer Jöchl;2210;;10.581389;47.350833
AT-7-2214;Kratzerjoch;2203;S5;10.30803;47.30208
AT-7-2215;Stempeljoch;2215;S;11.441667;47.3275
AT-7-2215a;Gleirschjöchl;2196;S;11.396083;47.313806
AT-7-2218a;Grubenjoch;2196;S2;11.41436;46.96704
AT-7-2221;Streichgampenjoch;2221;S;10.506389;47.225833
AT-7-2221a;Schneiderjoch;2221;S;12.03583;47.27156
AT-7-2222;Streichkopfgatterl;2222;S;11.760667;47.459194
AT-7-2223;Moserscharte;2226;S;12.64537;46.65282
AT-7-2223a;Plattjoch;2223;;10.65217;47.29405
AT-7-2225;Kalbenjoch;2225;S;11.381111;47.105
AT-7-2226;Balschtesattel;2232;S4-5;10.428889;47.311389
AT-7-2237a;Almajurjoch;2237;S3-4;10.279167;47.161389
AT-7-2238;Seegrubenscharte;2238;S;11.378417;47.312639
AT-7-2240;Jöchle;2240;S;10.2725;47.221944
AT-7-2241;Dreisattelscharte;2254;;10.450556;47.251667
AT-7-2241a;Maroijoch;2241;S;10.176944;47.118861
AT-7-2243;Mühlkarscharte;2243;S;11.404167;47.316167
AT-7-2246;Pfitscher Joch;2246;S1-3 (N) R1(S);11.66044;46.99476
AT-7-2248;Winkler Joch;2248;S;12.6382;46.65349
AT-7-2251;Öfelerscharte;2281;S;12.007528;47.275778
AT-7-2252;Niedervennjöchl;2252;S(S);11.559444;47.018056
AT-7-2253;Padasterjoch;2257;;11.363611;47.074167
AT-7-2255a;Lamsscharte;2255;S;11.593611;47.380833
AT-7-2255b;Mittagscharte;2249;S5;11.18022;47.42628
AT-7-2256;Schafsattel;2272;;10.445556;46.987778
AT-7-2257;Schöneggerscharte;2257;S4-5;10.410278;47.320833
AT-7-2257a;Kalksteiner Jöchl;2326;S;12.29035;46.82232
AT-7-2258a;Langer Sattel;2258;S1-5(N) S1(S);11.358056;47.31
AT-7-2258b;Überlebenscharte;2258;;12.117222;47.321111
AT-7-2259;Tajatörl;2259;S;10.948889;47.355278
AT-7-2260;Söllerpass;2211;;11.141944;47.403056
AT-7-2260a;Steinmännlscharte;2260;;10.76923;47.37574
AT-7-2261;Sattel;2261;S5;10.36472;47.34139
AT-7-2261a;Vogelkarscharte;2261;;11.4175;47.445611
AT-7-2262;Widdersbergsattel;2262;S;11.298056;47.176667
AT-7-2264;Mintschejoch;2264;S;10.531111;47.2325
AT-7-2264a;Hoadlsattel;2264;R;11.281667;47.178889
AT-7-2266;Am Gatterl;2227;S4-5;11.29096;47.42436
AT-7-2267;Verbellner Winterjöchli;2270;R2(S) S3-4(N);10.137977;47.008077
AT-7-2271;Mandlscharte;2279;S;11.409444;47.323056
AT-7-2272;Grünsteinscharte;2272;S;10.939444;47.351111
AT-7-2274;Kreuzjöchle;2274;S;10.832111;47.050806
AT-7-2275a;Vorderes Tajatörl;2275;S;10.946667;47.361944
AT-7-2277a;Große Steinscharte;2262;S5;10.26644;47.28595
AT-7-2277b;Gumpensattel;2256;S4-5;10.359167;47.2925
AT-7-2278;Tulfeinjöchl;2278;S;11.535;47.215
AT-7-2280a;Außersattel;2280;S;12.531667;46.687222
AT-7-2281a;Alblitjoch;2281;S2-4(O) S1-4(N);10.516389;47.231389
AT-7-2281b;Karjoch;2288;S4-5;10.354444;47.298056
AT-7-2285;Kerschbaumertörl;2285;S;12.787222;46.762806
AT-7-2285a;Jägerkar Scharte;2285;;11.387778;47.353333
AT-7-2288;Klammljoch;2288;R1;12.13255;46.98419
AT-7-2288c;Forcella Cecido;2288;S;12.62708;46.66111
AT-7-2292;Geiseljoch;2292;S;11.716111;47.199722
AT-7-2292a;Grüne Rinnscharte;2292;;11.510111;47.434444
AT-7-2293;Krabachjoch;2293;S;10.204444;47.181389
AT-7-2293a;Kesselscharte;2293;S;12.61529;46.65969
AT-7-2293b;Bretterscharte;2293;;10.433056;47.328611
AT-7-2295a;Astattsattel;2295;S;12.367778;46.774444
AT-7-2295b;Kuhleitentörl;2295;S;12.836111;46.751667
AT-7-2296;Schafkarjöchl;2296;;10.491944;47.259722
AT-7-2298;Schafkarscharte;2298;;11.57722;47.37879
AT-7-2301;Heubergjoch;2301;;10.554444;47.011111
AT-7-2302;Niederjöchl;2302;S;10.790556;47.158889
AT-7-2303b;Kapallsattel;2303;S;10.2475;47.150833
AT-7-2304;Drei Scharten;2304;S5;11.14878;47.418
AT-7-2307;Brandberger Joch;2307;S;11.960833;47.176389
AT-7-2308;Alperschonjoch;2303;S1-4;10.385556;47.179444
AT-7-2310;Pallscharte;2310;;12.067778;47.279722
AT-7-2312;Kreuzjöchl;2311;S;11.2375;47.1525
AT-7-2313;Seetörl;2313;;12.579139;47.10075
AT-7-2314;Hochspitzsenke;2314;S;12.6623;46.65736
AT-7-2315;Loreascharte;2315;S;10.778333;47.349444
AT-7-2315b;Kumpfkarscharte;2315;;11.367222;47.316389
AT-7-2315c;Ulricher Nieder;2315;S;12.623611;47.550556
AT-7-2317;Alplscharte;2317;;11.0025;47.354444
AT-7-2318;Mitterkarlscharte;2318;;11.58779;47.37952
AT-7-2322;Rosslochscharte;2372;;11.518333;47.368889
AT-7-2325;Hochvennjöchl;2333;S;11.555;47.021389
AT-7-2325a;Tagweidjoch;2325;;10.77458;47.35636
AT-7-2326;Mäuerlscharte;2334;S;11.53343;46.99043
AT-7-2329;Mittersattel;2329;S;12.535;46.679167
AT-7-2332;Sammerschartl;2332;S;11.923056;47.105
AT-7-2334;Mölsjoch;2334;S;11.581944;47.166389
AT-7-2335;Zwölfernieder;2335;S;11.306667;47.079167
AT-7-2336;Gaschurner Winterjöchle;2336;S3(N);10.125278;47.020278
AT-7-2336a;Westliche Wangscharte;2336;;11.10789;47.39542
AT-7-2338a;Tuxer Joch;2338;S;11.643556;47.094861
AT-7-2339a;Pfundsjoch;2335;S;11.75;47.229444
AT-7-2339b;Zilljöchl;2339;S;11.6875;47.157778
AT-7-2344;Grüntalsattel;2344;S5;10.519722;47.244167
AT-7-2345;Gafluner Winterjöchle;2345;S;10.134167;47.070556
AT-7-2346b;Hochtor;2346;S;11.611389;47.086111
AT-7-2351;Östliche Wangscharte;2351;;11.11472;47.3955
AT-7-2354;Starkenbergjoch;2354;;10.26069;47.20699
AT-7-2354a;Colletta del Bersagliere;2354;;12.53908;46.66532
AT-7-2355;Zunigtörl;2355;S;12.523889;46.959444
AT-7-2357;Maurerschartl;2349;S;11.999167;47.271667
AT-7-2359;Klammjoch;2359;R1-2;11.615;47.164722
AT-7-2359a;Hochglückscharte;2359;;11.565833;47.374722
AT-7-2360b;Gruebigjoch;2360;;10.623611;47.212222
AT-7-2363;Porzescharte;2363;S;12.55964;46.65447
AT-7-2363b;Seßgratjöchli;2363;S;10.315556;47.061111
AT-7-2366;Östliche Moserkarscharte;2365;;11.466861;47.399
AT-7-2366a;Gatterl;2366;S4-5;11.12872;47.41228
AT-7-2367;Untere Wangscharte;2367;;10.198056;47.188333
AT-7-2368;Krottenkopfscharte;2350;S5;10.358056;47.3075
AT-7-2368a;Wolfebner-Schartl;2368;S;10.39651;47.31601
AT-7-2370;Pinnisjoch;2370;S;11.311667;47.043889
AT-7-2371;Kridlonscharte;2371;S;10.345278;47.175
AT-7-2372a;Großkarscharte;2421;;10.606944;47.237222
AT-7-2372b;Kreuzjoch;2360;S;11.796389;47.238333
AT-7-2372c;Rossfallscharte;2732;S;10.288889;47.094167
AT-7-2373;Gufelseejöchl;2373;S;10.574167;47.242778
AT-7-2376a;Falmedonjoch;2392;S2-4;10.334444;47.216389
AT-7-2378;Riedlkarscharte;2378;;11.361389;47.410833
AT-7-2379;Mölser Scharte;2379;S;11.615;47.171944
AT-7-2379a;Steinkarscharte;2379;;11.793667;47.068639
AT-7-2380;Schwärzscharte;2380;;10.915;47.353056
AT-7-2381;Tarrenzer Scharte;2386;;10.72;47.309444
AT-7-2381a;Leckfeldsattel;2381;S;12.40292;46.70697
AT-7-2382;Gufelgrasjoch;2383;S;10.564167;47.228056
AT-7-2384;Serlesjöchl;2384;S;11.376389;47.12
AT-7-2385;Obere Dammkarscharte;2319;S5;11.29972;47.43056
